ID Produto,Nome Produto,Quantidade Vendida,Preco Unitario,Data da Venda
9,Camisa Manga Longa,3,29.49,2021-09-20
2,Calça Jeans,2,87.54,2021-01-23
10,Camiseta Básica,4,42.47,2021-11-29
5,Camisa Gola Polo,16,21.32,2021-10-31
6,Camisa Gola Polo,1,16.07,2021-10-12
3,Sapato Social,8,11.46,2021-08-23
4,Sapato Social,11,33.63,2021-03-25
10,Camisa Manga Longa,18,70.48,2021-06-16
3,Camisa Manga Longa,2,60.46,2021-11-18
6,Sapato Social,6,90.29,2021-09-05
1,Sapato Social,19,60.62,2021-03-14
3,Camisa Gola Polo,8,85.78,2021-11-20
8,Calça Jeans,5,89.67,2021-06-09
4,Camiseta Básica,15,73.26,2021-03-27
8,Camisa Manga Longa,2,39.68,2021-01-31
2,Camisa Gola Polo,14,71.91,2021-02-23
2,Camisa Manga Longa,4,89.63,2021-08-24
1,Camisa Gola Polo,4,15.21,2021-04-16
5,Camisa Gola Polo,7,37.03,2021-06-04
2,Camisa Manga Longa,13,57.53,2021-10-20
9,Sapato Social,10,56.62,2021-07-07
8,Camiseta Básica,16,89.54,2021-11-28
3,Sapato Social,2,57.73,2021-10-30
5,Calça Jeans,7,87.25,2021-06-09
1,Camisa Manga Longa,17,73.21,2021-04-14
9,Calça Jeans,16,25.72,2021-11-18
6,Camisa Gola Polo,1,47.64,2021-05-05
6,Camisa Manga Longa,16,89.42,2021-11-07
10,Camisa Gola Polo,13,94.93,2021-07-05
6,Sapato Social,9,19.18,2021-08-25
5,Sapato Social,17,43.37,2021-02-06
4,Camisa Manga Longa,8,55.71,2021-12-06
7,Camisa Gola Polo,13,44.63,2021-10-01
8,Camisa Manga Longa,1,30.77,2021-02-25
7,Camiseta Básica,20,23.8,2021-09-17
4,Sapato Social,20,32.73,2021-05-18
5,Camiseta Básica,8,67.99,2021-11-21
5,Camisa Manga Longa,10,76.0,2021-02-05
2,Camisa Manga Longa,12,78.5,2021-08-31
4,Calça Jeans,15,68.37,2021-08-27
8,Sapato Social,3,72.5,2021-05-02
3,Calça Jeans,4,54.08,2021-02-05
6,Camisa Manga Longa,19,13.3,2021-07-18
4,Camisa Manga Longa,6,75.81,2021-08-10
2,Calça Jeans,1,32.94,2021-09-29
5,Camisa Gola Polo,19,77.79,2021-10-29
10,Sapato Social,10,51.82,2021-07-22
1,Camisa Gola Polo,4,56.26,2021-12-13
9,Camisa Gola Polo,1,79.38,2021-12-29
6,Camisa Gola Polo,13,23.06,2021-01-31
4,Calça Jeans,20,63.39,2021-02-14
4,Camisa Gola Polo,10,83.26,2021-05-01
9,Sapato Social,19,13.61,2021-08-31
8,Camisa Gola Polo,2,86.6,2021-12-13
5,Calça Jeans,14,56.82,2021-08-04
3,Camiseta Básica,14,19.59,2021-04-14
2,Sapato Social,17,58.3,2021-05-23
8,Camisa Gola Polo,15,68.12,2021-02-02
5,Camisa Manga Longa,1,61.82,2021-09-09
7,Camiseta Básica,3,17.18,2021-04-14
6,Camiseta Básica,3,22.25,2021-01-19
10,Sapato Social,4,29.94,2021-11-30
10,Camiseta Básica,8,18.83,2021-07-19
10,Camisa Gola Polo,10,84.82,2021-08-20
2,Camiseta Básica,19,29.65,2021-03-14
8,Calça Jeans,18,97.5,2021-03-26
6,Camiseta Básica,6,63.65,2021-04-10
5,Sapato Social,1,66.94,2021-07-26
6,Calça Jeans,4,26.65,2021-01-03
8,Sapato Social,4,72.96,2021-09-13
7,Camiseta Básica,12,84.66,2021-05-05
4,Camiseta Básica,13,63.49,2021-10-27
1,Camisa Manga Longa,12,37.85,2021-05-03
9,Camisa Manga Longa,2,75.95,2021-08-19
2,Camiseta Básica,3,21.07,2021-08-04
9,Camiseta Básica,16,37.14,2021-09-22
1,Sapato Social,18,92.85,2021-05-17
9,Camisa Gola Polo,13,99.37,2021-09-02
8,Camiseta Básica,4,10.38,2021-03-10
9,Camisa Manga Longa,11,75.43,2021-09-14
3,Camisa Gola Polo,8,92.97,2021-08-29
3,Calça Jeans,3,83.45,2021-12-02
3,Camisa Manga Longa,19,60.27,2021-07-01
9,Camisa Gola Polo,16,30.98,2021-09-10
10,Calça Jeans,2,43.38,2021-07-19
5,Camiseta Básica,5,19.07,2021-05-12
7,Camisa Manga Longa,16,37.91,2021-02-14
5,Camiseta Básica,9,82.78,2021-11-14
6,Camisa Manga Longa,14,61.62,2021-08-31
8,Camisa Gola Polo,9,83.59,2021-05-25
2,Calça Jeans,3,70.16,2021-04-08
3,Camisa Gola Polo,1,34.09,2021-10-09
4,Camisa Gola Polo,7,20.08,2021-05-14
1,Calça Jeans,4,36.02,2021-12-05
8,Camiseta Básica,10,13.06,2021-05-15
6,Camisa Manga Longa,17,44.47,2021-01-26
5,Calça Jeans,2,12.65,2021-03-29
6,Camiseta Básica,11,11.46,2021-08-27
