idade,nota,horas_estudo,area_formacao
17,3.8630925263789324,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.007217201839554,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.0055109185074533,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.0765647549229014,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.8436574597047315,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.1347382994274287,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.948504013162586,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.70590708237393,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.3362908324871547,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.8162949029296716,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.675866478126874,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.176242861481637,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.1476947712822705,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.1784421524849824,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.2157160256234874,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.7197235695023223,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.0930186182319983,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.084710658871247,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.960555055599462,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.737923337840159,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.286320974976098,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.0952544892730227,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.8806201887923715,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.3554023583692905,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.9253613707105597,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.657470446891404,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.169226200214612,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.792417256258342,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.788380681233228,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.953256495898118,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.298712289714562,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.6194680903310896,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.8671509851988284,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.559915125230081,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.8716838505706352,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.7400960706584723,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.3152927859068226,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.19121824941217,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.252797266917268,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.330851419160534,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.593557677690739,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.149030150155375,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.187938856507597,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.190624340740365,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.044166913386421,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.76155381739611,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.8193165135620184,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.6873603569647893,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.2771535025211733,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.3789363321261034,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.781147870262972,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.0670734259382817,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.8882394374456215,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.481020045791465,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5979695672604572,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.6380963650109726,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.8036509034140398,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.10767178444451,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.261597533967545,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.3877545819291823,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.6434625231284556,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.699060466293777,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.9736478254596346,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.977963747364261,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.9669251067200415,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.9454337352991873,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.8685850822567724,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.1448050441878754,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.6331879664181095,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.276075400864842,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.3096758138788265,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.4227027323666115,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.353352860579002,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.822554288087291,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.7710131475234316,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.674280109034777,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.0873652498114725,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.906501901766728,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.1982043741942086,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.604792063770965,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.2762004564854905,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.4465871064532223,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.508666916262518,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.5298553016028373,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.2626738778044766,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.5369056602906985,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.5692827256752646,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.147573314529068,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.486851434164868,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,2.0730070292809186,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.209063080054394,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.003951486629303,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.667439928420147,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.992240614678339,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.078730975317437,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.314265354548373,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.4635994356152935,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.8441432504860016,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.0362857542579675,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.203934436513536,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.500357981080732,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.891035364593417,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.509722993337065,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.4343506983007024,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.801237984344408,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.838205645774824,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.113279438611917,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.438700327913258,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.3044128611367425,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.1696686605741,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.0873562264287178,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.285778518007098,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.7212715536704684,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.1398854130617844,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.1918214858616647,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.351553947726062,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.163053697650786,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.086937651439704,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
